id_клиента;возраст;доход_тыс_руб;средний_остаток_тыс_руб;операций_в_месяц;доля_цифровых_операций
102923;56;260;1980;43;0,91
101464;51;192;2393;12;0,21
100678;27;107;207;59;0,87
102441;57;159;332;29;0,84
102392;53;183;1951;42;0,94
102581;54;211;2133;40;0,95
101684;53;171;2456;14;0,19
101988;46;147;2394;14;0,13
100650;30;75;6;42;0,81
101146;24;89;122;71;0,90
102193;56;212;2218;47;0,92
102869;56;253;1288;61;0,91
100653;30;119;58;40;0,83
100079;29;93;227;38;0,86
101781;50;263;2181;21;0,26
100776;31;92;153;41;0,78
100263;35;106;86;74;0,92
101443;46;248;278;9;0,10
100764;34;64;205;52;0,93
102791;53;150;2710;44;0,91
101968;47;275;1345;12;0,02
100999;33;124;71;35;0,76
101771;59;235;1217;14;0,26
102813;43;220;1611;40;0,92
101756;58;204;2050;15;0,10
101042;26;94;93;54;0,88
102205;58;302;1762;39;0,92
101164;31;132;74;37;0,75
100735;30;90;57;39;0,78
101647;51;211;1412;7;0,08
102079;43;271;1831;36;0,87
102200;40;277;1826;27;0,83
101302;62;173;1827;8;0,32
102275;59;213;1023;20;0,94
101463;58;273;1916;13;0,16
101619;48;159;2601;13;0,16
102279;52;224;2025;48;0,99
100095;30;83;99;59;0,91
100267;25;81;89;31;0,82
100039;32;110;156;68;0,99
100123;28;106;86;50;0,85
100854;31;110;185;36;0,82
102341;47;194;498;41;0,90
101092;33;131;107;49;0,90
100856;25;84;142;72;0,84
102336;56;256;2125;31;0,89
102098;53;200;1412;47;0,85
102208;54;234;2188;35;0,87
102220;49;176;1537;27;0,93
101439;44;202;1193;20;0,10
100811;24;96;154;41;0,83
100572;30;134;109;49;0,90
100896;32;94;216;42;0,82
101118;27;94;98;62;0,89
102395;50;191;1445;59;0,89
102829;48;318;1900;44;0,94
102116;50;196;1583;48;0,86
100672;34;100;7;85;0,87
102064;52;185;1559;41;0,87
101767;55;244;2141;17;0,28
101685;55;234;1435;10;0,18
100612;30;93;148;50;0,79
100610;29;85;194;78;0,80
101960;46;218;1333;9;0,29
101843;61;207;997;18;0,15
100009;26;111;82;48;0,78
101668;52;177;1399;7;0,13
100376;21;119;199;56;0,79
101923;46;157;1757;11;0,24
101066;32;108;105;48;0,95
100177;33;91;95;34;0,72
101320;66;223;2257;13;0,18
